#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikip,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wdatap1282
17_197204,,Q197204,Tag:clothes=fur
17_198632,,Q198632,Tag:industrial=brickyard
17_198745,,Q198745,Tag:denomination=united
17_198998,,Q198998,Tag:denomination=coptic_orthodox
17_199329,,Q199329,Tag:vending=cigarettes
17_199451,,Q199451,Tag:building=pagoda
17_200253,,Q200253,Tag:healthcare:speciality=traditional_chinese_medicine
17_200297,,Q200297,Tag:generator:method=thermal
17_200333,,Q200333,Tag:sport=hapkido
17_200334,,Q200334,Tag:building=bell_tower|Tag:tower:type=bell_tower
17_200764,,Q200764,Tag:shop=books
17_200885,,Q200885,Tag:religion=yazidi
17_201038,,Q201038,Tag:historic:period=roman_kingdom
17_201571,,Q201571,Tag:denomination=slavic
17_201783,,Q201783,Key:moped
17_202311,,Q202311,Tag:historic:civilization=roman_and_byzantine_egyptian
17_202883,,Q202883,Tag:amenity=veterinary
17_203179,,Q203179,Tag:denomination=assyrian
17_203337,,Q203337,Tag:healthcare:speciality=pulmonology
17_203609,,Q203609,Tag:amenity=dojo
17_203925,,Q203925,Tag:cuisine=fish_and_chips
17_204335,,Q204335,Key:name:etymology
17_204405,,Q204405,Tag:denomination=catholic_apostolic
17_204776,,Q204776,Key:bench|Tag:amenity=bench
17_204832,,Q204832,Tag:attraction=roller_coaster
17_205234,,Q205234,Tag:emergency=siren
17_205495,,Q205495,Tag:amenity=fuel
17_205644,,Q205644,Tag:denomination=conservative
17_206202,,Q206202,Tag:healthcare:speciality=aromatherapy
17_206414,,Q206414,Tag:historic:period=principate
17_206715,,Q206715,Tag:historic:period=second_intermediate_period
17_206809,,Q206809,Tag:leisure=schoolyard
17_206989,,Q206989,Tag:sport=shooting
17_207326,,Q207326,Tag:natural=peak
17_207524,,Q207524,Tag:place=islet
17_207529,,Q207529,Key:icao
17_207694,,Q207694,Tag:tourism=gallery
17_207766,,Q207766,Tag:landuse=grass
17_207858,,Q207858,Tag:historic:period=yayoi
17_207965,,Q207965,Tag:cuisine=mexican
17_208826,,Q208826,Key:height
17_210064,,Q210064,Key:lit
17_210077,,Q210077,Tag:building=font
17_210272,,Q210272,Key:heritage|Tag:historic=heritage
17_210443,,Q210443,Tag:historic:period=greek_dark_ages
17_210988,,Q210988,Key:atv
17_211584,,Q211584,Tag:amenity=vending_machine
17_212198,,Q212198,Tag:amenity=pub
17_212728,,Q212728,Tag:historic:period=third_intermediate_period
17_212845,,Q212845,Tag:sport=pelota
17_212912,,Q212912,Tag:denomination=ultra_orthodox
17_212940,,Q212940,Tag:building:architecture=islamic
17_213283,,Q213283,Tag:office=diplomatic
17_213403,,Q213403,Tag:healthcare:speciality=naturopathy
17_213441,,Q213441,Key:shop|Tag:shop=yes
17_213454,,Q213454,Tag:playground=sandpit
17_213643,,Q213643,Tag:man_made=silo
17_213660,,Q213660,Key:contact:linkedin
17_213947,,Q213947,Tag:generator:type=kaplan_turbine
17_214252,,Q214252,Tag:amenity=stables|Tag:building=stable
17_214255,,Q214255,Tag:denomination=spiritist
17_214519,,Q214519,Key:gauge
17_214609,,Q214609,Key:material
17_214833,,Q214833,Key:4wd_only
17_214963,,Q214963,Tag:healthcare:speciality=nuclear
17_214995,,Q214995,Key:contact:phone
17_215184,,Q215184,Tag:sport=bmx
17_215635,,Q215635,Tag:man_made=breakwater
17_215862,,Q215862,Tag:sport=motocross
17_216040,,Q216040,Key:caravan
17_216107,,Q216107,Tag:shop=department_store
17_216146,,Q216146,Key:trailer
17_216212,,Q216212,Tag:tourism=motel
17_216346,,Q216346,Tag:aeroway=windsock
17_216526,,Q216526,Tag:map_type=topo
17_216530,,Q216530,Key:bin|Tag:amenity=waste_basket
17_216685,,Q216685,Tag:healthcare:speciality=orthopaedics
17_216952,,Q216952,Tag:denomination=messianic_jewish
17_217107,,Q217107,Tag:office=travel_agent|Tag:shop=travel_agency
17_217817,,Q217817,Tag:generator:type=francis_turbine
17_218719,,Q218719,Tag:barrier=border_control|Tag:government=border_control
17_219067,,Q219067,Tag:sport=exercise|Tag:sport=fitness
17_219423,,Q219423,Tag:artwork_type=mural
17_219554,,Q219554,Tag:sport=kitesurfing
17_220142,,Q220142,Tag:shop=pet
17_221488,,Q221488,Key:foot
17_221618,,Q221618,Tag:shop=erotic
17_221706,,Q221706,Tag:support=ceiling
17_221722,,Q221722,Tag:highway=cycleway
17_223705,,Q223705,Key:mtb|Tag:sport=mtb
17_223710,,Q223710,Tag:denomination=old_believers
17_223836,,Q223836,Tag:athletics=steeplechase
17_230386,,Q230386,Tag:denomination=ismaili
17_231200,,Q231200,Tag:sport=netball
17_232211,,Q232211,Tag:historic:period=first_intermediate_period
17_232846,,Q232846,Key:branch
17_233320,,Q233320,Tag:support=scaffold
17_234138,,Q234138,Tag:cuisine=japanese
17_234731,,Q234731,Tag:man_made=torii
17_234953,,Q234953,Tag:denomination=shaivism
17_235007,,Q235007,Tag:healthcare:speciality=cardiac_surgery
17_235352,,Q235352,Key:crop
17_235356,,Q235356,Key:carriage
17_235779,,Q235779,Tag:barrier=hedge
17_236122,,Q236122,Tag:building:architecture=renaissance
17_236205,,Q236205,Tag:historic:period=kamakura
17_236371,,Q236371,Tag:landuse=orchard
17_238255,,Q238255,Tag:building:architecture=deconstructivism
17_238399,,Q238399,Tag:historic:period=dominate
17_241045,,Q241045,Tag:artwork_type=bust
17_241212,,Q241212,Tag:historic=pillory
17_242468,,Q242468,Tag:craft=tailor
17_243551,,Q243551,Tag:denomination=ibadi
17_244226,,Q244226,Tag:garden:style=zen
17_244326,,Q244326,Tag:industrial=salt_pond|Tag:landuse=salt_pond
17_244700,,Q244700,Tag:sport=ultimate
17_245016,,Q245016,Tag:military=base
17_245117,,Q245117,Tag:artwork_type=relief
17_247739,,Q247739,Tag:aeroway=gate
17_248534,,Q248534,Tag:sport=canadian_football
17_249400,,Q249400,Key:payment:oyster
17_250429,,Q250429,Tag:highway=stop
17_250840,,Q250840,Tag:fountain=nozzle
17_251013,,Q251013,Tag:barrier=bus_trap
17_251958,,Q251958,Tag:garden:type=community
17_252924,,Q252924,Tag:craft=plumber
17_253482,,Q253482,Tag:historic:civilization=faliscan
17_253843,,Q253843,Tag:man_made=satellite_dish
17_255135,,Q255135,Key:history
17_256132,,Q256132,Tag:telecom=exchange
17_259327,,Q259327,Tag:emergency=lifeguard
17_259340,,Q259340,Tag:name=7-Eleven
17_260569,,Q260569,Tag:shop=garden_centre
17_260676,,Q260676,Tag:leisure=amusement_arcade
17_261201,,Q261201,Tag:megalith_type=tholos
17_261362,,Q261362,Tag:amenity=jobcentre|Tag:office=employment_agency
17_262160,,Q262160,Tag:cycle_network=EuroVelo
17_262244,,Q262244,Tag:denomination=pure_land
17_263031,,Q263031,Tag:denomination=celtic
17_263274,,Q263274,Tag:castle_type=kremlin
17_264327,,Q264327,Tag:cuisine=hungarian
17_264661,,Q264661,Key:barrier
17_268072,,Q268072,Tag:source=IBGE
17_268756,,Q268756,Tag:highway=escape
17_271834,,Q271834,Tag:historic:period=archaic_greece
17_272399,,Q272399,Tag:amenity=internet_cafe
17_272460,,Q272460,Tag:sport=pilates
17_272502,,Q272502,Tag:cuisine=bagel
17_272888,,Q272888,Tag:leisure=red_light_district
17_273285,,Q273285,Tag:sport=toboggan
17_273353,,Q273353,Tag:authentication:nfc=yes
17_274153,,Q274153,Tag:building=water_tower|Tag:man_made=water_tower
17_274393,,Q274393,Tag:shop=bakery
17_280522,,Q280522,Tag:denomination=svetambara
17_280903,,Q280903,Tag:network=Urquiza
17_283202,,Q283202,Key:harbour|Tag:seamark:type=harbour
17_284288,,Q284288,Tag:cuisine=jewish
17_285441,,Q285441,Tag:denomination=asatru
17_285496,,Q285496,Key:hov
17_285759,,Q285759,Tag:shop=insurance
17_288728,,Q288728,Tag:craft=painter
17_289429,,Q289429,Tag:dennert_fir_tree=yes
17_291177,,Q291177,Tag:garden:style=rosarium
17_291240,,Q291240,Tag:amenity=car_rental
17_294297,,Q294297,Tag:amenity=public_bookcase
17_294422,,Q294422,Tag:amenity=public_building|Tag:building=public
17_297163,,Q297163,Tag:industrial=oil_mill
17_302729,,Q302729,Tag:religion=voodoo
17_309250,,Q309250,Tag:man_made=courtyard
17_311935,,Q311935,Tag:surface=artificial_turf
17_316490,,Q316490,Tag:shop=funerals_directors
17_318144,,Q318144,Tag:historic:civilization=cycladic
17_319218,,Q319218,Tag:denomination=gelug
17_319224,,Q319224,Key:cargo
17_319531,,Q319531,Tag:historic:period=azuchi-momoyama
17_319604,,Q319604,Key:passenger
17_319608,,Q319608,Key:addr
17_319771,,Q319771,Tag:sport=cockfighting
17_320677,,Q320677,Tag:shop=wholesale
17_323678,,Q323678,Key:regelbau
17_324640,,Q324640,Tag:denomination=charismatic|Tag:denomination=pentecostal
17_325253,,Q325253,Tag:healthcare:speciality=osteopathy
17_325358,,Q325358,Tag:railway=platform
17_327333,,Q327333,Tag:government=agency
17_327657,,Q327657,Tag:healthcare:speciality=rheumatology
17_327911,,Q327911,Tag:playground=trampoline
17_328325,,Q328325,Tag:craft=stonemason
17_328468,,Q328468,Tag:concentration_camp=nazism
17_329646,,Q329646,Tag:denomination=united_methodist
17_329683,,Q329683,Tag:landuse=industrial
17_330284,,Q330284,Tag:amenity=marketplace
17_330369,,Q330369,Tag:building:architecture=arts_and_crafts
17_332050,,Q332050,Tag:cargo=vehicle
17_332784,,Q332784,Tag:landform=esker
17_334401,,Q334401,Key:surveillance|Tag:man_made=surveillance
17_334415,,Q334415,Tag:man_made=surveillance
17_334501,,Q334501,Key:payment:wire_transfer
17_334561,,Q334561,Tag:railway:switch=abt
17_334747,,Q334747,Tag:playground=slide
17_334845,,Q334845,Tag:historic:period=muromachi
17_335778,,Q335778,Key:polling_station|Tag:amenity=polling_station
17_336078,,Q336078,Tag:amenity=swingerclub
17_336221,,Q336221,Tag:craft=jeweller
17_336532,,Q336532,Tag:tourism=apartment
17_336764,,Q336764,Tag:railway=junction
17_337912,,Q337912,Tag:pilgrimage=yes
17_338313,,Q338313,Tag:landuse=commercial
17_338379,,Q338379,Tag:healthcare:speciality=trauma
17_339284,,Q339284,Tag:denomination=reconstructionist
17_340774,,Q340774,Tag:railway:vacancy_detection=axle_counter
17_349849,,Q349849,Tag:denomination=yogacara
17_349967,,Q349967,Tag:emergency=mountain_rescue
17_350039,,Q350039,Tag:shop=haberdashery
17_350114,,Q350114,Tag:railway=blockpost
17_350169,,Q350169,Tag:railway:interlaced=yes
17_350783,,Q350783,Key:railway
17_352466,,Q352466,Tag:emergency=fire_flapper
17_352956,,Q352956,Tag:man_made=survey_point
17_353070,,Q353070,Tag:highway=motorway_junction
17_353659,,Q353659,Key:callsign
17_355304,,Q355304,Key:waterway
17_357685,,Q357685,Tag:railway=abandoned|Tag:railway=disused|Tag:railway=razed
17_358378,,Q358378,Key:addr:housename
17_359309,,Q359309,Tag:route=detour
17_360418,,Q360418,Tag:landuse=construction
17_361665,,Q361665,Tag:man_made=cross|Tag:summit:cross=yes
17_361945,,Q361945,Tag:leisure=slipway|Tag:seamark:small_craft_facility:category=slipway
17_364005,,Q364005,Tag:amenity=childcare
17_367885,,Q367885,Tag:amenity=community_centre
17_369730,,Q369730,Tag:highway=pedestrian
17_370766,,Q370766,Tag:source=survey
17_372690,,Q372690,Tag:diplomatic=consulate_general
17_377117,,Q377117,Tag:craft=caterer
17_378445,,Q378445,Key:rack
17_380342,,Q380342,Tag:building=manufacture
17_381222,,Q381222,Tag:vending=stamps
17_381885,,Q381885,Key:tomb|Tag:historic=tomb
17_383973,,Q383973,Key:power
17_384728,,Q384728,Tag:denomination=obaku
17_385557,,Q385557,Tag:industrial=slaughterhouse
17_386037,,Q386037,Tag:tomb=table
17_388201,,Q388201,Key:electrification|Key:electrified|Key:frequency|Key:voltage
17_390490,,Q390490,Tag:departures_board=realtime
17_391499,,Q391499,Tag:denomination=church_of_god_in_christ
17_391951,,Q391951,Tag:denomination=pkn
17_392371,,Q392371,Tag:man_made=cross
17_401404,,Q401404,Tag:shop=storage_rental
17_408192,,Q408192,Tag:network=US:US
17_412770,,Q412770,Key:infant_bed
17_420962,,Q420962,Tag:railway=preserved
17_426316,,Q426316,Tag:denomination=united_church_of_christ
17_431289,,Q431289,Key:brand
17_446901,,Q446901,Tag:faculty=nursing
17_448457,,Q448457,Key:priority
17_449058,,Q449058,Tag:healthcare:speciality=reflexology
17_455644,,Q455644,Key:callsign
17_459886,,Q459886,Tag:zoo=petting_zoo
17_465014,,Q465014,Tag:sport=trampoline
17_467692,,Q467692,Tag:denomination=bektashi
17_468050,,Q468050,Tag:building:architecture=brick_expressionism
17_468402,,Q468402,Tag:artwork_type=tilework
17_470364,,Q470364,Tag:religion=caodaism
17_472189,,Q472189,Tag:denomination=ukrainian_greek_catholic
17_472827,,Q472827,Tag:sport=water_ski
17_473972,,Q473972,Tag:boundary=protected_area
17_474728,,Q474728,Tag:man_made=wildlife_crossing
17_475111,,Q475111,Tag:aeroway=navigationaid
17_475354,,Q475354,Tag:crane:type=gantry_crane
17_478798,,Q478798,Key:image
17_478986,,Q478986,Tag:power=substation
17_480242,,Q480242,Tag:government=statistics
17_481289,,Q481289,Tag:government=presidency
17_483110,,Q483110,Tag:building=stadium|Tag:leisure=stadium
17_483453,,Q483453,Key:fountain|Tag:amenity=fountain
17_483501,,Q483501,Key:artist_name
17_483654,,Q483654,Tag:denomination=sunni
17_483889,,Q483889,Tag:denomination=tibetan
17_483959,,Q483959,Key:payment:paypal
17_483978,,Q483978,Tag:denomination=pentecostal
17_484000,,Q484000,Tag:robot:type=drone
17_487843,,Q487843,Tag:man_made=cutline
17_489357,,Q489357,Tag:building=farm
17_491700,,Q491700,Tag:natural=tree_row
17_493556,,Q493556,Key:payment:alipay
17_494312,,Q494312,Tag:amenity=photo_booth
17_494829,,Q494829,Tag:amenity=bus_station
17_494890,,Q494890,Tag:denomination=assemblies_of_god
17_494978,,Q494978,Tag:boundary=special_economic_zone
17_497426,,Q497426,Tag:railway=rolling_highway
17_498002,,Q498002,Tag:aerialway=cable_car
17_498162,,Q498162,Tag:boundary=census
17_498629,,Q498629,Tag:sauna=infrared
17_502074,,Q502074,Tag:aeroway=heliport
17_502163,,Q502163,Tag:building:architecture=neo-renaissance|Tag:building:architecture=renaissance_revival
17_503958,,Q503958,Tag:highway=street_lamp
17_504033,,Q504033,Tag:healthcare:speciality=dental_oral_maxillo_facial_surgery
17_505213,,Q505213,Tag:craft=sawmill|Tag:industrial=sawmill
17_506126,,Q506126,Tag:craft=chimney_sweeper
17_506412,,Q506412,Tag:bridge:movable=transporter
17_509364,,Q509364,Tag:building:architecture=tudor
17_511355,,Q511355,Tag:studio=television
17_512232,,Q512232,Tag:denomination=new_apostolic
17_513532,,Q513532,Key:diet:raw
17_519076,,Q519076,Tag:office=estate_agent|Tag:shop=estate_agent
17_521839,,Q521839,Tag:leisure=shooting_ground|Tag:sport=shooting_range
17_523620,,Q523620,Tag:denomination=uniting
17_525800,,Q525800,Tag:man_made=mast
17_527449,,Q527449,Tag:building:architecture=ottoman
17_529819,,Q529819,Tag:building:architecture=queen_anne
17_531953,,Q531953,Tag:geological=outcrop
17_532998,,Q532998,Key:manhole
17_534159,,Q534159,Tag:aeroway=helipad
17_540912,,Q540912,Tag:industrial=food_industry
17_543654,,Q543654,Tag:amenity=townhall
17_548031,,Q548031,Tag:craft=boatbuilder
17_548662,,Q548662,Tag:public_transport=platform|Tag:public_transport=stop_position
17_549237,,Q549237,Tag:craft=sailmaker
17_550182,,Q550182,Tag:denomination=shingon_shu
17_550594,,Q550594,Tag:shop=fishmonger
17_552378,,Q552378,Tag:craft=roofer
17_554910,,Q554910,Key:payment:gift_card
17_556186,,Q556186,Tag:man_made=mineshaft
17_556318,,Q556318,Key:payment:snap
17_557904,,Q557904,Tag:highway=residential
17_558585,,Q558585,Tag:denomination=smartism
17_562984,,Q562984,Tag:denomination=won
17_568719,,Q568719,Tag:crossing:on_demand=yes
17_570116,,Q570116,Tag:tourism=attraction
17_570309,,Q570309,Tag:natural=bare_rock
17_573607,,Q573607,Tag:government=tax
17_573970,,Q573970,Tag:aeroway=apron
17_574511,,Q574511,Tag:vending=parking_tickets
17_574514,,Q574514,Tag:healthcare:speciality=anthroposophical
17_575727,,Q575727,Tag:historic=ship
17_575759,,Q575759,Tag:memorial=war_memorial
17_577998,,Q577998,Tag:man_made=goods_conveyor
17_578719,,Q578719,Tag:denomination=yuzu_nembutsu
17_579500,,Q579500,Tag:cuisine=argentinian
17_579772,,Q579772,Tag:tower:type=diving
17_581776,,Q581776,Tag:natural=stone
17_584529,,Q584529,Tag:robot:type=humanoid
17_587334,,Q587334,Tag:amenity=life_ring|Tag:emergency=life_ring
17_587682,,Q587682,Tag:man_made=petroleum_well
17_587735,,Q587735,Key:mooring|Tag:seamark:type=mooring
17_588140,,Q588140,Tag:museum=science
17_589282,,Q589282,Tag:political_division=ward
17_595448,,Q595448,Tag:building:architecture=post_modern|Tag:building:architecture=postmodern|Tag:building:architecture=postmodernism
17_600751,,Q600751,Tag:government=prosecutor
17_601510,,Q601510,Tag:wall=noise_barrier
17_604804,,Q604804,Key:railway:etcs
17_606332,,Q606332,Tag:route=evacuation
17_606619,,Q606619,Tag:waterway=fish_pass
17_608152,,Q608152,Tag:healthcare=hospice
17_614316,,Q614316,Tag:museum_type=private
17_614394,,Q614394,Tag:cuisine=brazilian
17_614624,,Q614624,Tag:building:architecture=neo_mudejar
17_615057,,Q615057,Tag:healthcare:speciality=anaesthetics
17_616765,,Q616765,Key:inline_skates
17_620463,,Q620463,Key:payment:wic
17_621917,,Q621917,Tag:historic:period=late_period
17_622416,,Q622416,Key:motorboat
17_622425,,Q622425,Tag:amenity=nightclub
17_622512,,Q622512,Tag:cuisine=spanish
17_622676,,Q622676,Tag:healthcare:speciality=hydrotherapy
17_623149,,Q623149,Tag:advertising=billboard
17_623270,,Q623270,Tag:playground=horizontal_bar
17_623605,,Q623605,Tag:industrial=grinding_mill
17_623970,,Q623970,Tag:cuisine=arab
17_624114,,Q624114,Tag:garden:style=kitchen
17_625903,,Q625903,Key:payment:contactless
17_626687,,Q626687,Tag:leisure=pitch|Tag:sport=boules
17_628179,,Q628179,Tag:highway=path|Tag:highway=track
17_628505,,Q628505,Tag:prison_camp=labor_camp
17_628764,,Q628764,Tag:healthcare:speciality=occupational
17_630276,,Q630276,Tag:historic:civilization=ancient_chinese
17_630950,,Q630950,Tag:railway:signal_box=track_diagram
17_631193,,Q631193,Tag:healthcare=occupational_therapist
17_633923,,Q633923,Tag:playground=tetherball
17_634299,,Q634299,Tag:emergency=fire_hydrant
17_635719,,Q635719,Tag:government=archive
17_639625,,Q639625,Tag:denomination=rinzai
17_640047,,Q640047,Tag:man_made=compass_rose
17_641226,,Q641226,Tag:amenity=events_centre
17_642682,,Q642682,Tag:zoo=safari_park
17_643352,,Q643352,Tag:landuse=grass
17_646347,,Q646347,Tag:leisure=tanning_salon
17_647500,,Q647500,Tag:cuisine=korean
17_648116,,Q648116,Tag:highway=via_ferrata
17_648145,,Q648145,Tag:railway=water_crane
17_652698,,Q652698,Tag:clothes=denim
17_653401,,Q653401,Tag:bridge=trestle
17_654493,,Q654493,Tag:cuisine=turkish
17_654772,,Q654772,Tag:tourism=hostel
17_654810,,Q654810,Tag:activity:dating=yes
17_655301,,Q655301,Tag:playground=balancebeam
17_655686,,Q655686,Tag:building=commercial
17_656208,,Q656208,Tag:craft=photographic_laboratory
17_657345,,Q657345,Tag:vending=public_transport_tickets
17_658096,,Q658096,Tag:healthcare:speciality=chiropractic14|Tag:massage=chiropractic
17_660910,,Q660910,Tag:healthcare:speciality=neurophysiology
17_661343,,Q661343,Key:ramp
17_662860,,Q662860,Key:smoking
17_664702,,Q664702,Tag:shop=bookmaker
17_665247,,Q665247,Tag:tomb=hypogeum
17_666614,,Q666614,Tag:denomination=christian_community
17_667471,,Q667471,Tag:school:de=Realschule
17_668064,,Q668064,Tag:healthcare:speciality=hepatology
17_668188,,Q668188,Tag:denomination=tiantai
17_671224,,Q671224,Tag:building=data_center
17_674251,,Q674251,Tag:room=waiting
17_674950,,Q674950,Tag:landuse=residential
17_675824,,Q675824,Tag:tomb=columbarium
17_677704,,Q677704,Tag:denomination=mission_covenant_church_of_sweden
17_678305,,Q678305,Tag:sport=ultralight_aviation
17_679690,,Q679690,Tag:healthcare:speciality=intensive
17_681337,,Q681337,Tag:building=cowshed
17_682697,,Q682697,Tag:school:de=Gesamtschule
17_682943,,Q682943,Tag:sport=cricket
17_683455,,Q683455,Tag:healthcare:speciality=pathology
17_683476,,Q683476,Tag:office=financial_advisor
17_683595,,Q683595,Tag:place=plot
17_683724,,Q683724,Tag:denomination=armenian_apostolic
17_688292,,Q688292,Tag:megalith_type=nuraghe
17_688576,,Q688576,Tag:office=tax_advisor
17_689880,,Q689880,Tag:man_made=offshore_platform
17_692630,,Q692630,Tag:leisure=fitness_station|Tag:playground=exercise
17_693369,,Q693369,Tag:building=kiosk|Tag:shop=kiosk
17_694748,,Q694748,Tag:healthcare=physiotherapist|Tag:office=therapist
17_695207,,Q695207,Tag:building=cabin
17_695850,,Q695850,Tag:military=airfield
17_696966,,Q696966,Tag:denomination=jishu
17_697295,,Q697295,Tag:building=shrine
17_699873,,Q699873,Tag:tower:type=klockstapel
17_700143,,Q700143,Tag:highway=track
17_703941,,Q703941,Tag:access=private
17_706199,,Q706199,Tag:sport=9pin
17_714601,,Q714601,Tag:historic:period=predynastic_egypt
17_715858,,Q715858,Tag:cuisine=bubble_tea
17_718001,,Q718001,Key:building:tulou
17_718893,,Q718893,Tag:historic=battlefield
17_718966,,Q718966,Tag:amenity=doctors|Tag:healthcare=doctor
17_720920,,Q720920,Tag:amenity=mobile_library
17_721747,,Q721747,Tag:memorial=plaque
17_721931,,Q721931,Tag:building=shed
17_725252,,Q725252,Key:source:imagery
17_728206,,Q728206,Tag:cuisine=asian
17_728937,,Q728937,Tag:railway=rail
17_730493,,Q730493,Tag:railway=turntable
17_731206,,Q731206,Tag:source=Funai
17_735428,,Q735428,Tag:china_class=zhen
17_738031,,Q738031,Key:park_ride
17_738961,,Q738961,Tag:leaf_cycle=semi_deciduous
17_740326,,Q740326,Tag:leisure=water_park
17_740445,,Q740445,Tag:natural=ridge
17_741118,,Q741118,Tag:leisure=pitch|Tag:sport=tennis
17_743988,,Q743988,Key:diet:fruitarian
17_744027,,Q744027,Tag:cuisine=greek
17_744069,,Q744069,Tag:source=extrapolation
17_744099,,Q744099,Tag:fortification_type=hill_fort
17_744373,,Q744373,Tag:building:architecture=neo-romanesque|Tag:building:architecture=romanesque_revival
17_745221,,Q745221,Tag:government=register_office
17_745455,,Q745455,Tag:amenity=baby_hatch
17_745900,,Q745900,Tag:generator:type=pelton_turbine
17_746369,,Q746369,Tag:studio=audio
17_746448,,Q746448,Key:motorhome
17_747802,,Q747802,Tag:denomination=mormon
17_748825,,Q748825,Tag:electrified=rail
17_748952,,Q748952,Tag:network=sk:national
17_749085,,Q749085,Tag:denomination=soto
17_749243,,Q749243,Tag:denomination=church_of_sweden
17_749847,,Q749847,Tag:cuisine=peruvian
17_751734,,Q751734,Tag:smoking=no
17_751876,,Q751876,Tag:castle_type=stately
17_751944,,Q751944,Key:payment:token_coin
17_752870,,Q752870,Key:motor_vehicle
17_754586,,Q754586,Tag:sport=racquet
17_754796,,Q754796,Tag:sport=miniature_golf
17_756020,,Q756020,Tag:cuisine=polish
17_756102,,Q756102,Tag:museum=open_air
17_757022,,Q757022,Tag:surface=sett
17_757138,,Q757138,Key:hazmat
17_758780,,Q758780,Tag:craft=gardener
17_758877,,Q758877,Tag:information=audioguide
17_759421,,Q759421,Tag:boundary=protected_area|Tag:protect_class=4|Tag:protection_title=Naturschutzgebiet
17_759882,,Q759882,Tag:protection_title=landskapsvernområde
17_763244,,Q763244,Tag:healthcare=blood_bank
17_769603,,Q769603,Tag:admin_level=6|Tag:designation=non_metropolitan_county
17_770135,,Q770135,Key:conveying
17_771902,,Q771902,Tag:denomination=philippine_independent
17_774861,,Q774861,Tag:shop=cannabis
17_778020,,Q778020,Tag:sport=dog_racing
17_779272,,Q779272,Key:ice_skates|Tag:sport=ice_skating
17_779608,,Q779608,Key:except
17_782613,,Q782613,Tag:denomination=orthodox_presbyterian_church
17_782667,,Q782667,Tag:aeroway=highway_strip
17_783010,,Q783010,Tag:cuisine=australian
17_785486,,Q785486,Tag:highway=motorway_junction
17_785658,,Q785658,Tag:highway=motorway_junction
17_785952,,Q785952,Tag:amenity=public_bath
17_786014,,Q786014,Tag:highway=rest_area|Tag:highway=services
17_786803,,Q786803,Tag:shop=car
17_786886,,Q786886,Tag:oneway=yes
17_786922,,Q786922,Tag:drive_in=yes
17_787407,,Q787407,Tag:emergency=defibrillator
17_787417,,Q787417,Tag:bridge=movable
17_788926,,Q788926,Tag:healthcare:speciality=infectious_diseases
17_798436,,Q798436,Tag:building=bakehouse|Tag:craft=bakery
17_800055,,Q800055,Tag:network=US:ADHS
17_800074,,Q800074,Key:payment:e_zpass
17_800125,,Q800125,Key:HFCS
17_800279,,Q800279,Tag:landuse=railway
17_803616,,Q803616,Tag:substation=traction
17_805060,,Q805060,Tag:cuisine=balkan
17_805751,,Q805751,Tag:network=Baltimore Metro SubwayLink
17_806096,,Q806096,Key:payment:fastrak
17_806693,,Q806693,Tag:name=BMO Bank of Montreal
17_808926,,Q808926,Tag:barrier=no
17_809831,,Q809831,Tag:sport=base
17_811177,,Q811177,Tag:dock=drydock
17_811530,,Q811530,Tag:shop=doityourself|Tag:shop=hardware
17_811600,,Q811600,Tag:landuse=religious|Tag:natural=wood
17_811683,,Q811683,Key:proposed
17_811891,,Q811891,Tag:shop=trade
17_811930,,Q811930,Tag:craft=builder
17_812767,,Q812767,Tag:religion=shinto
17_813672,,Q813672,Tag:landuse=basin
17_813817,,Q813817,Key:on_demand|Role:on_demand
17_813966,,Q813966,Key:toilets|Tag:amenity=toilets
17_814499,,Q814499,Tag:capacity:disabled=yes
17_815241,,Q815241,Tag:historic=rune_stone
17_815867,,Q815867,Tag:emergency=first_aid_kit
17_816851,,Q816851,Tag:cuisine=cupcake
17_817477,,Q817477,Tag:admin_level=6|Tag:place=subdistrict
17_819290,,Q819290,Tag:denomination=mariavite
17_819511,,Q819511,Tag:man_made=spoil_heap
17_820477,,Q820477,Tag:industrial=mine
17_826059,,Q826059,Tag:cuisine=vietnamese
17_828909,,Q828909,Tag:man_made=quay
17_829348,,Q829348,Tag:religion=spiritualist
17_830705,,Q830705,Key:payment:good_to_go
17_831691,,Q831691,Key:building:levels
17_831844,,Q831844,Tag:railway=service_station
17_832778,,Q832778,Tag:tourism=camp_site
17_833228,,Q833228,Tag:healthcare:speciality=shiatsu|Tag:massage=shiatsu
17_836661,,Q836661,Tag:gambling=pachinko
17_837142,,Q837142,Tag:amenity=nursing_home|Tag:amenity=social_facility|Tag:social_facility=nursing_home
17_838566,,Q838566,Tag:craft=metal_construction
17_838948,,Q838948,Tag:tourism=artwork
17_839922,,Q839922,Tag:power=compensator
17_839954,,Q839954,Tag:historic=archaeological_site
17_840829,,Q840829,Tag:building:architecture=barocco|Tag:building:architecture=baroque
17_841984,,Q841984,Tag:cuisine=thai
17_842284,,Q842284,Tag:sport=skateboard
17_842314,,Q842314,Key:bus:lane|Tag:busway=lane
17_842389,,Q842389,Key:share_taxi
17_842402,,Q842402,Tag:building=temple
17_842478,,Q842478,Tag:museum=children
17_842623,,Q842623,Tag:crop=rice
17_843745,,Q843745,Tag:historic:period=classical_greece
17_843905,,Q843905,Key:circumference
